artist_id,genres
5e4Dhzv426EvQe3aDb64jL,country
5HZtdKfC4xU0wvhEyYDWiY,"v-pop,vietnamese hip hop,vietnamese lo-fi,vietnam indie,vinahouse"
3UVC7gRDvB44DLq56iF1r9,vocaloid
6NF9Oa4ThQWCj6mogFSrVD,"v-pop,vietnamese lo-fi,vietnamese hip hop,vietnam indie"
5WUlDfRSoLAfcVSX1WnrxN,
1y28JlO6rDMUB5rkcA4RAh,"v-pop,vietnam indie,vietnamese hip hop"
3JWanDWTtkHRjViiNylONv,
5q4pPTzefHs5kUuBSQSHbJ,lo-fi beats
4QC0ZIhtfKdj6Y8YdXoy8x,
4tuJ0bMpJh08umKkEXKUI5,
0u5ikKYYDO2XGyYjNGQRGf,"vietnam indie,v-pop"
2RQXRUsr4IW1f3mKyKsy4B,
7gRg6C2qgQ1F01k3sgyEVt,"anime,j-rock,j-pop"
1oD9fKbb7qQ2nhn9JJC24F,"vietnam indie,v-pop,vietnamese hip hop"
3ApUX1o6oSz321MMECyIYd,
246dkjvS1zLTtiykXe5h60,
0V2DfUrZvBuUReS1LFo5ZI,"vietnam indie,v-pop,vietnamese lo-fi,vietnamese hip hop"
7BWNm2hXOL9wEuinNnWpxy,"vietnam indie,v-pop,vietnamese hip hop"
1ZnuqrjIR4q8zhgriUYsSo,anime
1BcjfrXV4Oe3fK0c8dnxFF,"v-pop,vietnamese bolero"
3PhoLpVuITZKcymswpck5b,
2I4xTYL2IlFVhB3NrYUd8W,freestyle
6eXHRfK9Ad3IpMpSAqvcDf,"mexican hip hop,latin hip hop"
1ALcjEvMc4tLpPPNifjjFD,
008PpLcKUtVXle6JSwkq3I,"hindi hip hop,desi hip hop"
1Jmkhzve9TuXHUUWGmpANw,"vietnamese hip hop,v-pop"
0jxGPRjBD9ofybNRoB14dc,k-rap
0wqus4nTxIoJvLZLwBt8Df,"vietnamese hip hop,v-pop,vietnam indie"
0FnDCrmcQT8qz5TEsZIYw5,"j-rap,j-r&b"
0bypMpAgjSZJaThtP1oqFV,
1cPpd989kghzlZqfpP4KwL,"vietnamese hip hop,v-pop"
5xY6E5PMZNtz9jDvxTRiGI,"vietnamese hip hop,v-pop"
6vRzxK1ozI3LHvgmF7c4jF,
74GISWxzZnC7FsWIkczYFy,
6yOmbYsMqNFdaL7uUlmTDA,
3tYJfCciy07wTBt2HpjCQw,chillstep
3tuxyjTQrEDsF0pV0WbqyR,v-pop
3EG7jJRApBO7i8o94Dw1Uh,electronica
7qgorhDacy1FRz5HkAhDtu,
180fUTOBitzZ8KzsVqjFcn,
3ZBV0gUEnRaiAuadgsmXPl,
7icbzqnPWc4RkZg4po32wT,"acid house,psytrance"
5w5GmmycbK6p9OXux5sNnb,
4vTxLr74trGJUi6QQAGOdP,vinahouse
7FyOkfwL9KmBD0Fe4XGO7F,dembow
40HDiLfKm0tXk2FxlJx6aO,
7os1UVlIK50EAaP990Z8aE,vocaloid
1HcAkAeL4xf02wzAnl7mIV,soca
4JWt9oSSKxYYOayFDlJexl,
41o2x1AJ6KzUiz6JxYtCtJ,"vietnam indie,v-pop,vietnamese lo-fi"
